series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,baseline_300,48,series4_boundaries__baseline_300__rep48,exp_source,mean,cusum,,,0,,False,100.00339673235688,1.1190011716820532,300,1000,26000,none,0,,50048
series4_boundaries,baseline_300,48,series4_boundaries__baseline_300__rep48,exp_source,mean,ewma,,,0,,False,100.00339673235688,1.1190011716820532,300,1000,26000,none,0,,50048
series4_boundaries,baseline_300,49,series4_boundaries__baseline_300__rep49,exp_source,mean,shewhart,,753,2,753,True,99.86341935712025,1.1271340219816326,300,1000,26000,none,0,,50049
series4_boundaries,baseline_300,49,series4_boundaries__baseline_300__rep49,exp_source,mean,cusum,,310,2,310,True,99.86341935712025,1.1271340219816326,300,1000,26000,none,0,,50049
series4_boundaries,baseline_300,49,series4_boundaries__baseline_300__rep49,exp_source,mean,ewma,,310,2,310,True,99.86341935712025,1.1271340219816326,300,1000,26000,none,0,,50049
series4_boundaries,baseline_300,50,series4_boundaries__baseline_300__rep50,exp_source,mean,shewhart,,387,2,387,True,99.95639522685427,1.1278372857755232,300,1000,26000,none,0,,50050
series4_boundaries,baseline_300,50,series4_boundaries__baseline_300__rep50,exp_source,mean,cusum,,59,1,59,True,99.95639522685427,1.1278372857755232,300,1000,26000,none,0,,50050
series4_boundaries,baseline_300,50,series4_boundaries__baseline_300__rep50,exp_source,mean,ewma,,59,1,59,True,99.95639522685427,1.1278372857755232,300,1000,26000,none,0,,50050
series4_boundaries,baseline_500,1,series4_boundaries__baseline_500__rep01,exp_source,mean,shewhart,,199,5,199,True,100.05108784474368,1.1142165357664278,500,1000,30000,none,0,,60001
series4_boundaries,baseline_500,1,series4_boundaries__baseline_500__rep01,exp_source,mean,cusum,,13,4,13,True,100.05108784474368,1.1142165357664278,500,1000,30000,none,0,,60001
series4_boundaries,baseline_500,1,series4_boundaries__baseline_500__rep01,exp_source,mean,ewma,,725,3,725,True,100.05108784474368,1.1142165357664278,500,1000,30000,none,0,,60001
series4_boundaries,baseline_500,2,series4_boundaries__baseline_500__rep02,exp_source,mean,shewhart,,30,2,30,True,99.98047143129678,1.1667483860978431,500,1000,30000,none,0,,60002
series4_boundaries,baseline_500,2,series4_boundaries__baseline_500__rep02,exp_source,mean,cusum,,411,2,411,True,99.98047143129678,1.1667483860978431,500,1000,30000,none,0,,60002
series4_boundaries,baseline_500,2,series4_boundaries__baseline_500__rep02,exp_source,mean,ewma,,350,7,350,True,99.98047143129678,1.1667483860978431,500,1000,30000,none,0,,60002
series4_boundaries,baseline_500,3,series4_boundaries__baseline_500__rep03,exp_source,mean,shewhart,,677,2,677,True,100.00025284170674,1.1680225874787995,500,1000,30000,none,0,,60003
series4_boundaries,baseline_500,3,series4_boundaries__baseline_500__rep03,exp_source,mean,cusum,,100,4,100,True,100.00025284170674,1.1680225874787995,500,1000,30000,none,0,,60003
series4_boundaries,baseline_500,3,series4_boundaries__baseline_500__rep03,exp_source,mean,ewma,,897,5,897,True,100.00025284170674,1.1680225874787995,500,1000,30000,none,0,,60003
series4_boundaries,baseline_500,4,series4_boundaries__baseline_500__rep04,exp_source,mean,shewhart,,391,3,391,True,99.99249887161395,1.0716237985444057,500,1000,30000,none,0,,60004
series4_boundaries,baseline_500,4,series4_boundaries__baseline_500__rep04,exp_source,mean,cusum,,397,1,397,True,99.99249887161395,1.0716237985444057,500,1000,30000,none,0,,60004
series4_boundaries,baseline_500,4,series4_boundaries__baseline_500__rep04,exp_source,mean,ewma,,391,2,391,True,99.99249887161395,1.0716237985444057,500,1000,30000,none,0,,60004
series4_boundaries,baseline_500,5,series4_boundaries__baseline_500__rep05,exp_source,mean,shewhart,,579,1,579,True,99.97015864350692,1.1055337904022198,500,1000,30000,none,0,,60005
series4_boundaries,baseline_500,5,series4_boundaries__baseline_500__rep05,exp_source,mean,cusum,,314,3,314,True,99.97015864350692,1.1055337904022198,500,1000,30000,none,0,,60005
series4_boundaries,baseline_500,5,series4_boundaries__baseline_500__rep05,exp_source,mean,ewma,,127,2,127,True,99.97015864350692,1.1055337904022198,500,1000,30000,none,0,,60005
series4_boundaries,baseline_500,6,series4_boundaries__baseline_500__rep06,exp_source,mean,shewhart,,202,2,202,True,100.02319180035592,1.1106246432963842,500,1000,30000,none,0,,60006
series4_boundaries,baseline_500,6,series4_boundaries__baseline_500__rep06,exp_source,mean,cusum,,208,3,208,True,100.02319180035592,1.1106246432963842,500,1000,30000,none,0,,60006
series4_boundaries,baseline_500,6,series4_boundaries__baseline_500__rep06,exp_source,mean,ewma,,647,3,647,True,100.02319180035592,1.1106246432963842,500,1000,30000,none,0,,60006
series4_boundaries,baseline_500,7,series4_boundaries__baseline_500__rep07,exp_source,mean,shewhart,,219,3,219,True,99.9481019953183,1.0811062483527192,500,1000,30000,none,0,,60007
series4_boundaries,baseline_500,7,series4_boundaries__baseline_500__rep07,exp_source,mean,cusum,,32,5,32,True,99.9481019953183,1.0811062483527192,500,1000,30000,none,0,,60007
series4_boundaries,baseline_500,7,series4_boundaries__baseline_500__rep07,exp_source,mean,ewma,,32,6,32,True,99.9481019953183,1.0811062483527192,500,1000,30000,none,0,,60007
series4_boundaries,baseline_500,8,series4_boundaries__baseline_500__rep08,exp_source,mean,shewhart,,454,2,454,True,100.03406648328797,1.1210138978751232,500,1000,30000,none,0,,60008
series4_boundaries,baseline_500,8,series4_boundaries__baseline_500__rep08,exp_source,mean,cusum,,661,2,661,True,100.03406648328797,1.1210138978751232,500,1000,30000,none,0,,60008
series4_boundaries,baseline_500,8,series4_boundaries__baseline_500__rep08,exp_source,mean,ewma,,498,2,498,True,100.03406648328797,1.1210138978751232,500,1000,30000,none,0,,60008
series4_boundaries,baseline_500,9,series4_boundaries__baseline_500__rep09,exp_source,mean,shewhart,,401.0,4,401.0,True,99.9061048414602,1.1457376131581245,500,1000,30000,none,0,,60009
series4_boundaries,baseline_500,9,series4_boundaries__baseline_500__rep09,exp_source,mean,cusum,,765.0,1,765.0,True,99.9061048414602,1.1457376131581245,500,1000,30000,none,0,,60009
series4_boundaries,baseline_500,9,series4_boundaries__baseline_500__rep09,exp_source,mean,ewma,,,0,,False,99.9061048414602,1.1457376131581245,500,1000,30000,none,0,,60009
series4_boundaries,baseline_500,10,series4_boundaries__baseline_500__rep10,exp_source,mean,shewhart,,77.0,3,77.0,True,100.03498997641435,1.0918626570026524,500,1000,30000,none,0,,60010
series4_boundaries,baseline_500,10,series4_boundaries__baseline_500__rep10,exp_source,mean,cusum,,,0,,False,100.03498997641435,1.0918626570026524,500,1000,30000,none,0,,60010
series4_boundaries,baseline_500,10,series4_boundaries__baseline_500__rep10,exp_source,mean,ewma,,818.0,1,818.0,True,100.03498997641435,1.0918626570026524,500,1000,30000,none,0,,60010
series4_boundaries,baseline_500,11,series4_boundaries__baseline_500__rep11,exp_source,mean,shewhart,,69,2,69,True,99.95582538579194,1.0982539448777815,500,1000,30000,none,0,,60011
series4_boundaries,baseline_500,11,series4_boundaries__baseline_500__rep11,exp_source,mean,cusum,,139,2,139,True,99.95582538579194,1.0982539448777815,500,1000,30000,none,0,,60011
series4_boundaries,baseline_500,11,series4_boundaries__baseline_500__rep11,exp_source,mean,ewma,,139,3,139,True,99.95582538579194,1.0982539448777815,500,1000,30000,none,0,,60011
series4_boundaries,baseline_500,12,series4_boundaries__baseline_500__rep12,exp_source,mean,shewhart,,332,3,332,True,100.01794861217024,1.1030038121086263,500,1000,30000,none,0,,60012
series4_boundaries,baseline_500,12,series4_boundaries__baseline_500__rep12,exp_source,mean,cusum,,30,5,30,True,100.01794861217024,1.1030038121086263,500,1000,30000,none,0,,60012
series4_boundaries,baseline_500,12,series4_boundaries__baseline_500__rep12,exp_source,mean,ewma,,156,9,156,True,100.01794861217024,1.1030038121086263,500,1000,30000,none,0,,60012
series4_boundaries,baseline_500,13,series4_boundaries__baseline_500__rep13,exp_source,mean,shewhart,,389,1,389,True,99.99745246849938,1.1261039976186797,500,1000,30000,none,0,,60013
series4_boundaries,baseline_500,13,series4_boundaries__baseline_500__rep13,exp_source,mean,cusum,,534,2,534,True,99.99745246849938,1.1261039976186797,500,1000,30000,none,0,,60013
series4_boundaries,baseline_500,13,series4_boundaries__baseline_500__rep13,exp_source,mean,ewma,,270,2,270,True,99.99745246849938,1.1261039976186797,500,1000,30000,none,0,,60013
series4_boundaries,baseline_500,14,series4_boundaries__baseline_500__rep14,exp_source,mean,shewhart,,815.0,1,815.0,True,99.98611093206166,1.1563351498512795,500,1000,30000,none,0,,60014
series4_boundaries,baseline_500,14,series4_boundaries__baseline_500__rep14,exp_source,mean,cusum,,,0,,False,99.98611093206166,1.1563351498512795,500,1000,30000,none,0,,60014
series4_boundaries,baseline_500,14,series4_boundaries__baseline_500__rep14,exp_source,mean,ewma,,,0,,False,99.98611093206166,1.1563351498512795,500,1000,30000,none,0,,60014
series4_boundaries,baseline_500,15,series4_boundaries__baseline_500__rep15,exp_source,mean,shewhart,,489,2,489,True,99.98484453598577,1.1316443999106174,500,1000,30000,none,0,,60015
series4_boundaries,baseline_500,15,series4_boundaries__baseline_500__rep15,exp_source,mean,cusum,,17,5,17,True,99.98484453598577,1.1316443999106174,500,1000,30000,none,0,,60015
series4_boundaries,baseline_500,15,series4_boundaries__baseline_500__rep15,exp_source,mean,ewma,,16,5,16,True,99.98484453598577,1.1316443999106174,500,1000,30000,none,0,,60015
series4_boundaries,baseline_500,16,series4_boundaries__baseline_500__rep16,exp_source,mean,shewhart,,290.0,4,290.0,True,99.90468166416862,1.1428658870524078,500,1000,30000,none,0,,60016
series4_boundaries,baseline_500,16,series4_boundaries__baseline_500__rep16,exp_source,mean,cusum,,700.0,1,700.0,True,99.90468166416862,1.1428658870524078,500,1000,30000,none,0,,60016
series4_boundaries,baseline_500,16,series4_boundaries__baseline_500__rep16,exp_source,mean,ewma,,,0,,False,99.90468166416862,1.1428658870524078,500,1000,30000,none,0,,60016
series4_boundaries,baseline_500,17,series4_boundaries__baseline_500__rep17,exp_source,mean,shewhart,,,0,,False,99.96230197649001,1.191873302027668,500,1000,30000,none,0,,60017
series4_boundaries,baseline_500,17,series4_boundaries__baseline_500__rep17,exp_source,mean,cusum,,,0,,False,99.96230197649001,1.191873302027668,500,1000,30000,none,0,,60017
series4_boundaries,baseline_500,17,series4_boundaries__baseline_500__rep17,exp_source,mean,ewma,,,0,,False,99.96230197649001,1.191873302027668,500,1000,30000,none,0,,60017
series4_boundaries,baseline_500,18,series4_boundaries__baseline_500__rep18,exp_source,mean,shewhart,,211.0,1,211.0,True,99.98662847644671,1.1231507755521801,500,1000,30000,none,0,,60018
series4_boundaries,baseline_500,18,series4_boundaries__baseline_500__rep18,exp_source,mean,cusum,,53.0,6,53.0,True,99.98662847644671,1.1231507755521801,500,1000,30000,none,0,,60018
series4_boundaries,baseline_500,18,series4_boundaries__baseline_500__rep18,exp_source,mean,ewma,,,0,,False,99.98662847644671,1.1231507755521801,500,1000,30000,none,0,,60018
series4_boundaries,baseline_500,19,series4_boundaries__baseline_500__rep19,exp_source,mean,shewhart,,590,2,590,True,99.98597220092962,1.0798065039647435,500,1000,30000,none,0,,60019
series4_boundaries,baseline_500,19,series4_boundaries__baseline_500__rep19,exp_source,mean,cusum,,304,3,304,True,99.98597220092962,1.0798065039647435,500,1000,30000,none,0,,60019
series4_boundaries,baseline_500,19,series4_boundaries__baseline_500__rep19,exp_source,mean,ewma,,168,3,168,True,99.98597220092962,1.0798065039647435,500,1000,30000,none,0,,60019
series4_boundaries,baseline_500,20,series4_boundaries__baseline_500__rep20,exp_source,mean,shewhart,,506,3,506,True,99.96348725751068,1.0913051510423146,500,1000,30000,none,0,,60020
series4_boundaries,baseline_500,20,series4_boundaries__baseline_500__rep20,exp_source,mean,cusum,,346,7,346,True,99.96348725751068,1.0913051510423146,500,1000,30000,none,0,,60020
series4_boundaries,baseline_500,20,series4_boundaries__baseline_500__rep20,exp_source,mean,ewma,,346,7,346,True,99.96348725751068,1.0913051510423146,500,1000,30000,none,0,,60020
series4_boundaries,baseline_500,21,series4_boundaries__baseline_500__rep21,exp_source,mean,shewhart,,266,2,266,True,99.99013950723227,1.057922035778128,500,1000,30000,none,0,,60021
series4_boundaries,baseline_500,21,series4_boundaries__baseline_500__rep21,exp_source,mean,cusum,,148,3,148,True,99.99013950723227,1.057922035778128,500,1000,30000,none,0,,60021
series4_boundaries,baseline_500,21,series4_boundaries__baseline_500__rep21,exp_source,mean,ewma,,437,1,437,True,99.99013950723227,1.057922035778128,500,1000,30000,none,0,,60021
series4_boundaries,baseline_500,22,series4_boundaries__baseline_500__rep22,exp_source,mean,shewhart,,154,4,154,True,99.91514912387356,1.0492641281261432,500,1000,30000,none,0,,60022
series4_boundaries,baseline_500,22,series4_boundaries__baseline_500__rep22,exp_source,mean,cusum,,157,7,157,True,99.91514912387356,1.0492641281261432,500,1000,30000,none,0,,60022
series4_boundaries,baseline_500,22,series4_boundaries__baseline_500__rep22,exp_source,mean,ewma,,2,5,2,True,99.91514912387356,1.0492641281261432,500,1000,30000,none,0,,60022
series4_boundaries,baseline_500,23,series4_boundaries__baseline_500__rep23,exp_source,mean,shewhart,,24,4,24,True,99.97491298385052,1.1033016152827757,500,1000,30000,none,0,,60023
series4_boundaries,baseline_500,23,series4_boundaries__baseline_500__rep23,exp_source,mean,cusum,,45,6,45,True,99.97491298385052,1.1033016152827757,500,1000,30000,none,0,,60023
series4_boundaries,baseline_500,23,series4_boundaries__baseline_500__rep23,exp_source,mean,ewma,,47,4,47,True,99.97491298385052,1.1033016152827757,500,1000,30000,none,0,,60023
series4_boundaries,baseline_500,24,series4_boundaries__baseline_500__rep24,exp_source,mean,shewhart,,159,2,159,True,100.08466529728874,1.1319986178686106,500,1000,30000,none,0,,60024
series4_boundaries,baseline_500,24,series4_boundaries__baseline_500__rep24,exp_source,mean,cusum,,411,3,411,True,100.08466529728874,1.1319986178686106,500,1000,30000,none,0,,60024
series4_boundaries,baseline_500,24,series4_boundaries__baseline_500__rep24,exp_source,mean,ewma,,411,3,411,True,100.08466529728874,1.1319986178686106,500,1000,30000,none,0,,60024
series4_boundaries,baseline_500,25,series4_boundaries__baseline_500__rep25,exp_source,mean,shewhart,,70,3,70,True,99.98404107000125,1.1170163461248772,500,1000,30000,none,0,,60025
series4_boundaries,baseline_500,25,series4_boundaries__baseline_500__rep25,exp_source,mean,cusum,,472,1,472,True,99.98404107000125,1.1170163461248772,500,1000,30000,none,0,,60025
series4_boundaries,baseline_500,25,series4_boundaries__baseline_500__rep25,exp_source,mean,ewma,,289,1,289,True,99.98404107000125,1.1170163461248772,500,1000,30000,none,0,,60025
series4_boundaries,baseline_500,26,series4_boundaries__baseline_500__rep26,exp_source,mean,shewhart,,255,6,255,True,100.00627611877458,1.084776225488227,500,1000,30000,none,0,,60026
series4_boundaries,baseline_500,26,series4_boundaries__baseline_500__rep26,exp_source,mean,cusum,,538,1,538,True,100.00627611877458,1.084776225488227,500,1000,30000,none,0,,60026
series4_boundaries,baseline_500,26,series4_boundaries__baseline_500__rep26,exp_source,mean,ewma,,534,1,534,True,100.00627611877458,1.084776225488227,500,1000,30000,none,0,,60026
series4_boundaries,baseline_500,27,series4_boundaries__baseline_500__rep27,exp_source,mean,shewhart,,49,6,49,True,99.96868793216092,1.0808303117432592,500,1000,30000,none,0,,60027
series4_boundaries,baseline_500,27,series4_boundaries__baseline_500__rep27,exp_source,mean,cusum,,26,8,26,True,99.96868793216092,1.0808303117432592,500,1000,30000,none,0,,60027
series4_boundaries,baseline_500,27,series4_boundaries__baseline_500__rep27,exp_source,mean,ewma,,25,7,25,True,99.96868793216092,1.0808303117432592,500,1000,30000,none,0,,60027
series4_boundaries,baseline_500,28,series4_boundaries__baseline_500__rep28,exp_source,mean,shewhart,,302,3,302,True,100.0453622923906,1.035788742185997,500,1000,30000,none,0,,60028
series4_boundaries,baseline_500,28,series4_boundaries__baseline_500__rep28,exp_source,mean,cusum,,352,11,352,True,100.0453622923906,1.035788742185997,500,1000,30000,none,0,,60028
series4_boundaries,baseline_500,28,series4_boundaries__baseline_500__rep28,exp_source,mean,ewma,,352,10,352,True,100.0453622923906,1.035788742185997,500,1000,30000,none,0,,60028
series4_boundaries,baseline_500,29,series4_boundaries__baseline_500__rep29,exp_source,mean,shewhart,,94,2,94,True,99.9800730704937,1.1270029847059537,500,1000,30000,none,0,,60029
series4_boundaries,baseline_500,29,series4_boundaries__baseline_500__rep29,exp_source,mean,cusum,,445,1,445,True,99.9800730704937,1.1270029847059537,500,1000,30000,none,0,,60029
series4_boundaries,baseline_500,29,series4_boundaries__baseline_500__rep29,exp_source,mean,ewma,,445,4,445,True,99.9800730704937,1.1270029847059537,500,1000,30000,none,0,,60029
series4_boundaries,baseline_500,30,series4_boundaries__baseline_500__rep30,exp_source,mean,shewhart,,7.0,4,7.0,True,100.08686390584367,1.0893636117528291,500,1000,30000,none,0,,60030
series4_boundaries,baseline_500,30,series4_boundaries__baseline_500__rep30,exp_source,mean,cusum,,211.0,3,211.0,True,100.08686390584367,1.0893636117528291,500,1000,30000,none,0,,60030
series4_boundaries,baseline_500,30,series4_boundaries__baseline_500__rep30,exp_source,mean,ewma,,,0,,False,100.08686390584367,1.0893636117528291,500,1000,30000,none,0,,60030
series4_boundaries,baseline_500,31,series4_boundaries__baseline_500__rep31,exp_source,mean,shewhart,,,0,,False,100.04267726139868,1.1638195053846496,500,1000,30000,none,0,,60031
series4_boundaries,baseline_500,31,series4_boundaries__baseline_500__rep31,exp_source,mean,cusum,,190.0,3,190.0,True,100.04267726139868,1.1638195053846496,500,1000,30000,none,0,,60031
series4_boundaries,baseline_500,31,series4_boundaries__baseline_500__rep31,exp_source,mean,ewma,,188.0,4,188.0,True,100.04267726139868,1.1638195053846496,500,1000,30000,none,0,,60031
series4_boundaries,baseline_500,32,series4_boundaries__baseline_500__rep32,exp_source,mean,shewhart,,314,1,314,True,100.02514197313302,1.1323092130328063,500,1000,30000,none,0,,60032
series4_boundaries,baseline_500,32,series4_boundaries__baseline_500__rep32,exp_source,mean,cusum,,81,2,81,True,100.02514197313302,1.1323092130328063,500,1000,30000,none,0,,60032
series4_boundaries,baseline_500,32,series4_boundaries__baseline_500__rep32,exp_source,mean,ewma,,81,2,81,True,100.02514197313302,1.1323092130328063,500,1000,30000,none,0,,60032
series4_boundaries,baseline_500,33,series4_boundaries__baseline_500__rep33,exp_source,mean,shewhart,,100,9,100,True,99.9614420221349,1.0688563304306007,500,1000,30000,none,0,,60033
series4_boundaries,baseline_500,33,series4_boundaries__baseline_500__rep33,exp_source,mean,cusum,,408,3,408,True,99.9614420221349,1.0688563304306007,500,1000,30000,none,0,,60033
series4_boundaries,baseline_500,33,series4_boundaries__baseline_500__rep33,exp_source,mean,ewma,,262,7,262,True,99.9614420221349,1.0688563304306007,500,1000,30000,none,0,,60033
series4_boundaries,baseline_500,34,series4_boundaries__baseline_500__rep34,exp_source,mean,shewhart,,292,7,292,True,100.05410322463838,1.1046029788244536,500,1000,30000,none,0,,60034
series4_boundaries,baseline_500,34,series4_boundaries__baseline_500__rep34,exp_source,mean,cusum,,666,1,666,True,100.05410322463838,1.1046029788244536,500,1000,30000,none,0,,60034
series4_boundaries,baseline_500,34,series4_boundaries__baseline_500__rep34,exp_source,mean,ewma,,667,2,667,True,100.05410322463838,1.1046029788244536,500,1000,30000,none,0,,60034
series4_boundaries,baseline_500,35,series4_boundaries__baseline_500__rep35,exp_source,mean,shewhart,,358,4,358,True,100.02525060255732,1.0927452215675972,500,1000,30000,none,0,,60035
series4_boundaries,baseline_500,35,series4_boundaries__baseline_500__rep35,exp_source,mean,cusum,,154,5,154,True,100.02525060255732,1.0927452215675972,500,1000,30000,none,0,,60035
series4_boundaries,baseline_500,35,series4_boundaries__baseline_500__rep35,exp_source,mean,ewma,,57,7,57,True,100.02525060255732,1.0927452215675972,500,1000,30000,none,0,,60035
series4_boundaries,baseline_500,36,series4_boundaries__baseline_500__rep36,exp_source,mean,shewhart,,,0,,False,99.9551797264658,1.1272144877123862,500,1000,30000,none,0,,60036
series4_boundaries,baseline_500,36,series4_boundaries__baseline_500__rep36,exp_source,mean,cusum,,326.0,7,326.0,True,99.9551797264658,1.1272144877123862,500,1000,30000,none,0,,60036
series4_boundaries,baseline_500,36,series4_boundaries__baseline_500__rep36,exp_source,mean,ewma,,326.0,11,326.0,True,99.9551797264658,1.1272144877123862,500,1000,30000,none,0,,60036
series4_boundaries,baseline_500,37,series4_boundaries__baseline_500__rep37,exp_source,mean,shewhart,,382,3,382,True,100.01610476843119,1.1576972153792842,500,1000,30000,none,0,,60037
series4_boundaries,baseline_500,37,series4_boundaries__baseline_500__rep37,exp_source,mean,cusum,,710,2,710,True,100.01610476843119,1.1576972153792842,500,1000,30000,none,0,,60037
series4_boundaries,baseline_500,37,series4_boundaries__baseline_500__rep37,exp_source,mean,ewma,,563,5,563,True,100.01610476843119,1.1576972153792842,500,1000,30000,none,0,,60037
series4_boundaries,baseline_500,38,series4_boundaries__baseline_500__rep38,exp_source,mean,shewhart,,4.0,3,4.0,True,100.03323604923496,1.182884416916358,500,1000,30000,none,0,,60038
series4_boundaries,baseline_500,38,series4_boundaries__baseline_500__rep38,exp_source,mean,cusum,,185.0,2,185.0,True,100.03323604923496,1.182884416916358,500,1000,30000,none,0,,60038
series4_boundaries,baseline_500,38,series4_boundaries__baseline_500__rep38,exp_source,mean,ewma,,,0,,False,100.03323604923496,1.182884416916358,500,1000,30000,none,0,,60038
series4_boundaries,baseline_500,39,series4_boundaries__baseline_500__rep39,exp_source,mean,shewhart,,296.0,4,296.0,True,100.000115555817,1.100799066120595,500,1000,30000,none,0,,60039
series4_boundaries,baseline_500,39,series4_boundaries__baseline_500__rep39,exp_source,mean,cusum,,,0,,False,100.000115555817,1.100799066120595,500,1000,30000,none,0,,60039
series4_boundaries,baseline_500,39,series4_boundaries__baseline_500__rep39,exp_source,mean,ewma,,,0,,False,100.000115555817,1.100799066120595,500,1000,30000,none,0,,60039
series4_boundaries,baseline_500,40,series4_boundaries__baseline_500__rep40,exp_source,mean,shewhart,,995,1,995,True,100.005632083867,1.193660719359511,500,1000,30000,none,0,,60040
series4_boundaries,baseline_500,40,series4_boundaries__baseline_500__rep40,exp_source,mean,cusum,,500,2,500,True,100.005632083867,1.193660719359511,500,1000,30000,none,0,,60040
series4_boundaries,baseline_500,40,series4_boundaries__baseline_500__rep40,exp_source,mean,ewma,,781,2,781,True,100.005632083867,1.193660719359511,500,1000,30000,none,0,,60040
series4_boundaries,baseline_500,41,series4_boundaries__baseline_500__rep41,exp_source,mean,shewhart,,398.0,1,398.0,True,100.04024380611946,1.1097859686987979,500,1000,30000,none,0,,60041
series4_boundaries,baseline_500,41,series4_boundaries__baseline_500__rep41,exp_source,mean,cusum,,575.0,1,575.0,True,100.04024380611946,1.1097859686987979,500,1000,30000,none,0,,60041
series4_boundaries,baseline_500,41,series4_boundaries__baseline_500__rep41,exp_source,mean,ewma,,,0,,False,100.04024380611946,1.1097859686987979,500,1000,30000,none,0,,60041
series4_boundaries,baseline_500,42,series4_boundaries__baseline_500__rep42,exp_source,mean,shewhart,,29.0,2,29.0,True,99.9555885265058,1.1048556779842387,500,1000,30000,none,0,,60042
series4_boundaries,baseline_500,42,series4_boundaries__baseline_500__rep42,exp_source,mean,cusum,,336.0,1,336.0,True,99.9555885265058,1.1048556779842387,500,1000,30000,none,0,,60042
series4_boundaries,baseline_500,42,series4_boundaries__baseline_500__rep42,exp_source,mean,ewma,,,0,,False,99.9555885265058,1.1048556779842387,500,1000,30000,none,0,,60042
series4_boundaries,baseline_500,43,series4_boundaries__baseline_500__rep43,exp_source,mean,shewhart,,103.0,2,103.0,True,100.00487317286742,1.1692654530956383,500,1000,30000,none,0,,60043
series4_boundaries,baseline_500,43,series4_boundaries__baseline_500__rep43,exp_source,mean,cusum,,685.0,1,685.0,True,100.00487317286742,1.1692654530956383,500,1000,30000,none,0,,60043
series4_boundaries,baseline_500,43,series4_boundaries__baseline_500__rep43,exp_source,mean,ewma,,,0,,False,100.00487317286742,1.1692654530956383,500,1000,30000,none,0,,60043
series4_boundaries,baseline_500,44,series4_boundaries__baseline_500__rep44,exp_source,mean,shewhart,,263.0,4,263.0,True,100.00723877231506,1.1309317262343215,500,1000,30000,none,0,,60044
series4_boundaries,baseline_500,44,series4_boundaries__baseline_500__rep44,exp_source,mean,cusum,,976.0,1,976.0,True,100.00723877231506,1.1309317262343215,500,1000,30000,none,0,,60044
series4_boundaries,baseline_500,44,series4_boundaries__baseline_500__rep44,exp_source,mean,ewma,,,0,,False,100.00723877231506,1.1309317262343215,500,1000,30000,none,0,,60044
series4_boundaries,baseline_500,45,series4_boundaries__baseline_500__rep45,exp_source,mean,shewhart,,561,3,561,True,100.0384623516573,1.1629952965194292,500,1000,30000,none,0,,60045
series4_boundaries,baseline_500,45,series4_boundaries__baseline_500__rep45,exp_source,mean,cusum,,222,1,222,True,100.0384623516573,1.1629952965194292,500,1000,30000,none,0,,60045
series4_boundaries,baseline_500,45,series4_boundaries__baseline_500__rep45,exp_source,mean,ewma,,216,1,216,True,100.0384623516573,1.1629952965194292,500,1000,30000,none,0,,60045
series4_boundaries,baseline_500,46,series4_boundaries__baseline_500__rep46,exp_source,mean,shewhart,,330,2,330,True,99.89957670981433,1.0523595608098255,500,1000,30000,none,0,,60046
series4_boundaries,baseline_500,46,series4_boundaries__baseline_500__rep46,exp_source,mean,cusum,,218,6,218,True,99.89957670981433,1.0523595608098255,500,1000,30000,none,0,,60046
series4_boundaries,baseline_500,46,series4_boundaries__baseline_500__rep46,exp_source,mean,ewma,,147,5,147,True,99.89957670981433,1.0523595608098255,500,1000,30000,none,0,,60046
series4_boundaries,baseline_500,47,series4_boundaries__baseline_500__rep47,exp_source,mean,shewhart,,102,5,102,True,100.06160684998842,1.0406395570879974,500,1000,30000,none,0,,60047
series4_boundaries,baseline_500,47,series4_boundaries__baseline_500__rep47,exp_source,mean,cusum,,103,5,103,True,100.06160684998842,1.0406395570879974,500,1000,30000,none,0,,60047
series4_boundaries,baseline_500,47,series4_boundaries__baseline_500__rep47,exp_source,mean,ewma,,103,4,103,True,100.06160684998842,1.0406395570879974,500,1000,30000,none,0,,60047
series4_boundaries,baseline_500,48,series4_boundaries__baseline_500__rep48,exp_source,mean,shewhart,,412,4,412,True,99.95629996567273,1.0743295816637197,500,1000,30000,none,0,,60048
series4_boundaries,baseline_500,48,series4_boundaries__baseline_500__rep48,exp_source,mean,cusum,,229,7,229,True,99.95629996567273,1.0743295816637197,500,1000,30000,none,0,,60048
series4_boundaries,baseline_500,48,series4_boundaries__baseline_500__rep48,exp_source,mean,ewma,,232,8,232,True,99.95629996567273,1.0743295816637197,500,1000,30000,none,0,,60048
series4_boundaries,baseline_500,49,series4_boundaries__baseline_500__rep49,exp_source,mean,shewhart,,165,3,165,True,100.01886718280315,1.0996833276373552,500,1000,30000,none,0,,60049
series4_boundaries,baseline_500,49,series4_boundaries__baseline_500__rep49,exp_source,mean,cusum,,441,2,441,True,100.01886718280315,1.0996833276373552,500,1000,30000,none,0,,60049
series4_boundaries,baseline_500,49,series4_boundaries__baseline_500__rep49,exp_source,mean,ewma,,464,3,464,True,100.01886718280315,1.0996833276373552,500,1000,30000,none,0,,60049
series4_boundaries,baseline_500,50,series4_boundaries__baseline_500__rep50,exp_source,mean,shewhart,,54,3,54,True,99.95296805459503,1.0765839659367122,500,1000,30000,none,0,,60050
