series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series2_arl1,shift_1.5sigma,27,series2_arl1__shift_1.5sigma__rep27,exp_source,mean,cusum,1,5,131,5,False,100.15594593571677,1.0637309924796612,50,500,11000,mean_shift,1.6770509831248424,1000,20027
series2_arl1,shift_1.5sigma,27,series2_arl1__shift_1.5sigma__rep27,exp_source,mean,ewma,1,5,429,5,False,100.15594593571677,1.0637309924796612,50,500,11000,mean_shift,1.6770509831248424,1000,20027
series2_arl1,shift_1.5sigma,28,series2_arl1__shift_1.5sigma__rep28,exp_source,mean,shewhart,1,12,26,12,False,100.13857921498234,1.1403212641556815,50,500,11000,mean_shift,1.6770509831248424,1000,20028
series2_arl1,shift_1.5sigma,28,series2_arl1__shift_1.5sigma__rep28,exp_source,mean,cusum,1,12,123,12,False,100.13857921498234,1.1403212641556815,50,500,11000,mean_shift,1.6770509831248424,1000,20028
series2_arl1,shift_1.5sigma,28,series2_arl1__shift_1.5sigma__rep28,exp_source,mean,ewma,1,12,407,12,False,100.13857921498234,1.1403212641556815,50,500,11000,mean_shift,1.6770509831248424,1000,20028
series2_arl1,shift_1.5sigma,29,series2_arl1__shift_1.5sigma__rep29,exp_source,mean,shewhart,1,27,4,27,False,100.1908980220972,1.3513508527796263,50,500,11000,mean_shift,1.6770509831248424,1000,20029
series2_arl1,shift_1.5sigma,29,series2_arl1__shift_1.5sigma__rep29,exp_source,mean,cusum,1,5,98,5,False,100.1908980220972,1.3513508527796263,50,500,11000,mean_shift,1.6770509831248424,1000,20029
series2_arl1,shift_1.5sigma,29,series2_arl1__shift_1.5sigma__rep29,exp_source,mean,ewma,1,3,332,3,False,100.1908980220972,1.3513508527796263,50,500,11000,mean_shift,1.6770509831248424,1000,20029
series2_arl1,shift_1.5sigma,30,series2_arl1__shift_1.5sigma__rep30,exp_source,mean,shewhart,1,1,49,1,False,100.17128454572598,1.0435263553368221,50,500,11000,mean_shift,1.6770509831248424,1000,20030
series2_arl1,shift_1.5sigma,30,series2_arl1__shift_1.5sigma__rep30,exp_source,mean,cusum,1,3,142,3,False,100.17128454572598,1.0435263553368221,50,500,11000,mean_shift,1.6770509831248424,1000,20030
series2_arl1,shift_1.5sigma,30,series2_arl1__shift_1.5sigma__rep30,exp_source,mean,ewma,1,1,468,1,False,100.17128454572598,1.0435263553368221,50,500,11000,mean_shift,1.6770509831248424,1000,20030
series2_arl1,shift_2.0sigma,1,series2_arl1__shift_2.0sigma__rep01,exp_source,mean,shewhart,1,9,129,9,False,100.23539306503667,0.9158227841697261,50,500,11000,mean_shift,2.23606797749979,1000,30001
series2_arl1,shift_2.0sigma,1,series2_arl1__shift_2.0sigma__rep01,exp_source,mean,cusum,1,5,225,5,False,100.23539306503667,0.9158227841697261,50,500,11000,mean_shift,2.23606797749979,1000,30001
series2_arl1,shift_2.0sigma,1,series2_arl1__shift_2.0sigma__rep01,exp_source,mean,ewma,1,5,496,5,False,100.23539306503667,0.9158227841697261,50,500,11000,mean_shift,2.23606797749979,1000,30001
series2_arl1,shift_2.0sigma,2,series2_arl1__shift_2.0sigma__rep02,exp_source,mean,shewhart,1,1,91,1,False,100.04659039326091,1.0636112974607665,50,500,11000,mean_shift,2.23606797749979,1000,30002
series2_arl1,shift_2.0sigma,2,series2_arl1__shift_2.0sigma__rep02,exp_source,mean,cusum,1,2,220,2,False,100.04659039326091,1.0636112974607665,50,500,11000,mean_shift,2.23606797749979,1000,30002
series2_arl1,shift_2.0sigma,2,series2_arl1__shift_2.0sigma__rep02,exp_source,mean,ewma,1,1,500,1,False,100.04659039326091,1.0636112974607665,50,500,11000,mean_shift,2.23606797749979,1000,30002
series2_arl1,shift_2.0sigma,3,series2_arl1__shift_2.0sigma__rep03,exp_source,mean,shewhart,1,5,85,5,False,99.93472685311971,1.1119521968656148,50,500,11000,mean_shift,2.23606797749979,1000,30003
series2_arl1,shift_2.0sigma,3,series2_arl1__shift_2.0sigma__rep03,exp_source,mean,cusum,1,4,214,4,False,99.93472685311971,1.1119521968656148,50,500,11000,mean_shift,2.23606797749979,1000,30003
series2_arl1,shift_2.0sigma,3,series2_arl1__shift_2.0sigma__rep03,exp_source,mean,ewma,1,4,497,4,False,99.93472685311971,1.1119521968656148,50,500,11000,mean_shift,2.23606797749979,1000,30003
series2_arl1,shift_2.0sigma,4,series2_arl1__shift_2.0sigma__rep04,exp_source,mean,shewhart,1,4,93,4,False,100.0671595372893,1.0686253861980126,50,500,11000,mean_shift,2.23606797749979,1000,30004
series2_arl1,shift_2.0sigma,4,series2_arl1__shift_2.0sigma__rep04,exp_source,mean,cusum,1,3,214,3,False,100.0671595372893,1.0686253861980126,50,500,11000,mean_shift,2.23606797749979,1000,30004
series2_arl1,shift_2.0sigma,4,series2_arl1__shift_2.0sigma__rep04,exp_source,mean,ewma,1,2,496,2,False,100.0671595372893,1.0686253861980126,50,500,11000,mean_shift,2.23606797749979,1000,30004
series2_arl1,shift_2.0sigma,5,series2_arl1__shift_2.0sigma__rep05,exp_source,mean,shewhart,1,7,157,7,False,99.95843885752946,0.9748304123300081,50,500,11000,mean_shift,2.23606797749979,1000,30005
series2_arl1,shift_2.0sigma,5,series2_arl1__shift_2.0sigma__rep05,exp_source,mean,cusum,1,5,256,5,False,99.95843885752946,0.9748304123300081,50,500,11000,mean_shift,2.23606797749979,1000,30005
series2_arl1,shift_2.0sigma,5,series2_arl1__shift_2.0sigma__rep05,exp_source,mean,ewma,1,2,498,2,False,99.95843885752946,0.9748304123300081,50,500,11000,mean_shift,2.23606797749979,1000,30005
series2_arl1,shift_2.0sigma,6,series2_arl1__shift_2.0sigma__rep06,exp_source,mean,shewhart,1,16,93,16,False,100.0621920666516,1.0438915429887219,50,500,11000,mean_shift,2.23606797749979,1000,30006
series2_arl1,shift_2.0sigma,6,series2_arl1__shift_2.0sigma__rep06,exp_source,mean,cusum,1,4,219,4,False,100.0621920666516,1.0438915429887219,50,500,11000,mean_shift,2.23606797749979,1000,30006
series2_arl1,shift_2.0sigma,6,series2_arl1__shift_2.0sigma__rep06,exp_source,mean,ewma,1,3,498,3,False,100.0621920666516,1.0438915429887219,50,500,11000,mean_shift,2.23606797749979,1000,30006
series2_arl1,shift_2.0sigma,7,series2_arl1__shift_2.0sigma__rep07,exp_source,mean,shewhart,1,7,85,7,False,99.77320999107039,1.163403243188149,50,500,11000,mean_shift,2.23606797749979,1000,30007
series2_arl1,shift_2.0sigma,7,series2_arl1__shift_2.0sigma__rep07,exp_source,mean,cusum,1,5,219,5,False,99.77320999107039,1.163403243188149,50,500,11000,mean_shift,2.23606797749979,1000,30007
series2_arl1,shift_2.0sigma,7,series2_arl1__shift_2.0sigma__rep07,exp_source,mean,ewma,1,5,496,5,False,99.77320999107039,1.163403243188149,50,500,11000,mean_shift,2.23606797749979,1000,30007
series2_arl1,shift_2.0sigma,8,series2_arl1__shift_2.0sigma__rep08,exp_source,mean,shewhart,1,3,83,3,False,99.86034694477627,1.2080326305141502,50,500,11000,mean_shift,2.23606797749979,1000,30008
series2_arl1,shift_2.0sigma,8,series2_arl1__shift_2.0sigma__rep08,exp_source,mean,cusum,1,3,218,3,False,99.86034694477627,1.2080326305141502,50,500,11000,mean_shift,2.23606797749979,1000,30008
series2_arl1,shift_2.0sigma,8,series2_arl1__shift_2.0sigma__rep08,exp_source,mean,ewma,1,2,498,2,False,99.86034694477627,1.2080326305141502,50,500,11000,mean_shift,2.23606797749979,1000,30008
series2_arl1,shift_2.0sigma,9,series2_arl1__shift_2.0sigma__rep09,exp_source,mean,shewhart,1,2,53,2,False,99.97257175293028,1.2378325109405235,50,500,11000,mean_shift,2.23606797749979,1000,30009
series2_arl1,shift_2.0sigma,9,series2_arl1__shift_2.0sigma__rep09,exp_source,mean,cusum,1,4,194,4,False,99.97257175293028,1.2378325109405235,50,500,11000,mean_shift,2.23606797749979,1000,30009
series2_arl1,shift_2.0sigma,9,series2_arl1__shift_2.0sigma__rep09,exp_source,mean,ewma,1,4,497,4,False,99.97257175293028,1.2378325109405235,50,500,11000,mean_shift,2.23606797749979,1000,30009
series2_arl1,shift_2.0sigma,10,series2_arl1__shift_2.0sigma__rep10,exp_source,mean,shewhart,1,16,77,16,False,99.9713356251237,1.1009339974383472,50,500,11000,mean_shift,2.23606797749979,1000,30010
series2_arl1,shift_2.0sigma,10,series2_arl1__shift_2.0sigma__rep10,exp_source,mean,cusum,1,4,208,4,False,99.9713356251237,1.1009339974383472,50,500,11000,mean_shift,2.23606797749979,1000,30010
series2_arl1,shift_2.0sigma,10,series2_arl1__shift_2.0sigma__rep10,exp_source,mean,ewma,1,3,498,3,False,99.9713356251237,1.1009339974383472,50,500,11000,mean_shift,2.23606797749979,1000,30010
series2_arl1,shift_2.0sigma,11,series2_arl1__shift_2.0sigma__rep11,exp_source,mean,shewhart,1,8,47,8,False,99.85805002175104,1.3025380176926995,50,500,11000,mean_shift,2.23606797749979,1000,30011
series2_arl1,shift_2.0sigma,11,series2_arl1__shift_2.0sigma__rep11,exp_source,mean,cusum,1,4,195,4,False,99.85805002175104,1.3025380176926995,50,500,11000,mean_shift,2.23606797749979,1000,30011
series2_arl1,shift_2.0sigma,11,series2_arl1__shift_2.0sigma__rep11,exp_source,mean,ewma,1,3,498,3,False,99.85805002175104,1.3025380176926995,50,500,11000,mean_shift,2.23606797749979,1000,30011
series2_arl1,shift_2.0sigma,12,series2_arl1__shift_2.0sigma__rep12,exp_source,mean,shewhart,1,3,80,3,False,100.11058105055245,1.0900721706758163,50,500,11000,mean_shift,2.23606797749979,1000,30012
series2_arl1,shift_2.0sigma,12,series2_arl1__shift_2.0sigma__rep12,exp_source,mean,cusum,1,4,214,4,False,100.11058105055245,1.0900721706758163,50,500,11000,mean_shift,2.23606797749979,1000,30012
series2_arl1,shift_2.0sigma,12,series2_arl1__shift_2.0sigma__rep12,exp_source,mean,ewma,1,3,498,3,False,100.11058105055245,1.0900721706758163,50,500,11000,mean_shift,2.23606797749979,1000,30012
series2_arl1,shift_2.0sigma,13,series2_arl1__shift_2.0sigma__rep13,exp_source,mean,shewhart,1,1,55,1,False,100.10202274144011,1.117675055993159,50,500,11000,mean_shift,2.23606797749979,1000,30013
series2_arl1,shift_2.0sigma,13,series2_arl1__shift_2.0sigma__rep13,exp_source,mean,cusum,1,4,192,4,False,100.10202274144011,1.117675055993159,50,500,11000,mean_shift,2.23606797749979,1000,30013
series2_arl1,shift_2.0sigma,13,series2_arl1__shift_2.0sigma__rep13,exp_source,mean,ewma,1,1,497,1,False,100.10202274144011,1.117675055993159,50,500,11000,mean_shift,2.23606797749979,1000,30013
series2_arl1,shift_2.0sigma,14,series2_arl1__shift_2.0sigma__rep14,exp_source,mean,shewhart,1,17,25,17,False,100.14546265605568,1.3503255420312121,50,500,11000,mean_shift,2.23606797749979,1000,30014
series2_arl1,shift_2.0sigma,14,series2_arl1__shift_2.0sigma__rep14,exp_source,mean,cusum,1,5,163,5,False,100.14546265605568,1.3503255420312121,50,500,11000,mean_shift,2.23606797749979,1000,30014
series2_arl1,shift_2.0sigma,14,series2_arl1__shift_2.0sigma__rep14,exp_source,mean,ewma,1,5,484,5,False,100.14546265605568,1.3503255420312121,50,500,11000,mean_shift,2.23606797749979,1000,30014
series2_arl1,shift_2.0sigma,15,series2_arl1__shift_2.0sigma__rep15,exp_source,mean,shewhart,1,10,44,10,False,99.85916527213298,1.3240766284090744,50,500,11000,mean_shift,2.23606797749979,1000,30015
series2_arl1,shift_2.0sigma,15,series2_arl1__shift_2.0sigma__rep15,exp_source,mean,cusum,1,6,196,6,False,99.85916527213298,1.3240766284090744,50,500,11000,mean_shift,2.23606797749979,1000,30015
series2_arl1,shift_2.0sigma,15,series2_arl1__shift_2.0sigma__rep15,exp_source,mean,ewma,1,5,494,5,False,99.85916527213298,1.3240766284090744,50,500,11000,mean_shift,2.23606797749979,1000,30015
series2_arl1,shift_2.0sigma,16,series2_arl1__shift_2.0sigma__rep16,exp_source,mean,shewhart,1,6,92,6,False,99.80618483188826,1.1071418923727112,50,500,11000,mean_shift,2.23606797749979,1000,30016
series2_arl1,shift_2.0sigma,16,series2_arl1__shift_2.0sigma__rep16,exp_source,mean,cusum,1,3,233,3,False,99.80618483188826,1.1071418923727112,50,500,11000,mean_shift,2.23606797749979,1000,30016
series2_arl1,shift_2.0sigma,16,series2_arl1__shift_2.0sigma__rep16,exp_source,mean,ewma,1,3,498,3,False,99.80618483188826,1.1071418923727112,50,500,11000,mean_shift,2.23606797749979,1000,30016
series2_arl1,shift_2.0sigma,17,series2_arl1__shift_2.0sigma__rep17,exp_source,mean,shewhart,1,25,36,25,False,100.0218535834166,1.2653836005049077,50,500,11000,mean_shift,2.23606797749979,1000,30017
series2_arl1,shift_2.0sigma,17,series2_arl1__shift_2.0sigma__rep17,exp_source,mean,cusum,1,5,186,5,False,100.0218535834166,1.2653836005049077,50,500,11000,mean_shift,2.23606797749979,1000,30017
series2_arl1,shift_2.0sigma,17,series2_arl1__shift_2.0sigma__rep17,exp_source,mean,ewma,1,4,497,4,False,100.0218535834166,1.2653836005049077,50,500,11000,mean_shift,2.23606797749979,1000,30017
series2_arl1,shift_2.0sigma,18,series2_arl1__shift_2.0sigma__rep18,exp_source,mean,shewhart,1,13,71,13,False,100.0354211140753,1.1243382758934752,50,500,11000,mean_shift,2.23606797749979,1000,30018
series2_arl1,shift_2.0sigma,18,series2_arl1__shift_2.0sigma__rep18,exp_source,mean,cusum,1,5,202,5,False,100.0354211140753,1.1243382758934752,50,500,11000,mean_shift,2.23606797749979,1000,30018
series2_arl1,shift_2.0sigma,18,series2_arl1__shift_2.0sigma__rep18,exp_source,mean,ewma,1,4,497,4,False,100.0354211140753,1.1243382758934752,50,500,11000,mean_shift,2.23606797749979,1000,30018
series2_arl1,shift_2.0sigma,19,series2_arl1__shift_2.0sigma__rep19,exp_source,mean,shewhart,1,8,37,8,False,100.07407533109765,1.1765724224959333,50,500,11000,mean_shift,2.23606797749979,1000,30019
series2_arl1,shift_2.0sigma,19,series2_arl1__shift_2.0sigma__rep19,exp_source,mean,cusum,1,8,178,8,False,100.07407533109765,1.1765724224959333,50,500,11000,mean_shift,2.23606797749979,1000,30019
series2_arl1,shift_2.0sigma,19,series2_arl1__shift_2.0sigma__rep19,exp_source,mean,ewma,1,8,490,8,False,100.07407533109765,1.1765724224959333,50,500,11000,mean_shift,2.23606797749979,1000,30019
series2_arl1,shift_2.0sigma,20,series2_arl1__shift_2.0sigma__rep20,exp_source,mean,shewhart,1,3,43,3,False,100.22598581585477,1.162521684929824,50,500,11000,mean_shift,2.23606797749979,1000,30020
series2_arl1,shift_2.0sigma,20,series2_arl1__shift_2.0sigma__rep20,exp_source,mean,cusum,1,3,177,3,False,100.22598581585477,1.162521684929824,50,500,11000,mean_shift,2.23606797749979,1000,30020
series2_arl1,shift_2.0sigma,20,series2_arl1__shift_2.0sigma__rep20,exp_source,mean,ewma,1,3,496,3,False,100.22598581585477,1.162521684929824,50,500,11000,mean_shift,2.23606797749979,1000,30020
series2_arl1,shift_2.0sigma,21,series2_arl1__shift_2.0sigma__rep21,exp_source,mean,shewhart,1,5,81,5,False,100.34189743313401,1.0403300578930734,50,500,11000,mean_shift,2.23606797749979,1000,30021
series2_arl1,shift_2.0sigma,21,series2_arl1__shift_2.0sigma__rep21,exp_source,mean,cusum,1,6,191,6,False,100.34189743313401,1.0403300578930734,50,500,11000,mean_shift,2.23606797749979,1000,30021
series2_arl1,shift_2.0sigma,21,series2_arl1__shift_2.0sigma__rep21,exp_source,mean,ewma,1,5,491,5,False,100.34189743313401,1.0403300578930734,50,500,11000,mean_shift,2.23606797749979,1000,30021
series2_arl1,shift_2.0sigma,22,series2_arl1__shift_2.0sigma__rep22,exp_source,mean,shewhart,1,1,66,1,False,100.05614870351238,1.127972328336171,50,500,11000,mean_shift,2.23606797749979,1000,30022
series2_arl1,shift_2.0sigma,22,series2_arl1__shift_2.0sigma__rep22,exp_source,mean,cusum,1,3,204,3,False,100.05614870351238,1.127972328336171,50,500,11000,mean_shift,2.23606797749979,1000,30022
series2_arl1,shift_2.0sigma,22,series2_arl1__shift_2.0sigma__rep22,exp_source,mean,ewma,1,1,497,1,False,100.05614870351238,1.127972328336171,50,500,11000,mean_shift,2.23606797749979,1000,30022
series2_arl1,shift_2.0sigma,23,series2_arl1__shift_2.0sigma__rep23,exp_source,mean,shewhart,1,7,84,7,False,99.93513882902813,1.1761978303446978,50,500,11000,mean_shift,2.23606797749979,1000,30023
series2_arl1,shift_2.0sigma,23,series2_arl1__shift_2.0sigma__rep23,exp_source,mean,cusum,1,5,205,5,False,99.93513882902813,1.1761978303446978,50,500,11000,mean_shift,2.23606797749979,1000,30023
series2_arl1,shift_2.0sigma,23,series2_arl1__shift_2.0sigma__rep23,exp_source,mean,ewma,1,4,497,4,False,99.93513882902813,1.1761978303446978,50,500,11000,mean_shift,2.23606797749979,1000,30023
series2_arl1,shift_2.0sigma,24,series2_arl1__shift_2.0sigma__rep24,exp_source,mean,shewhart,1,66,13,66,False,100.08417025059755,1.4282123837812115,50,500,11000,mean_shift,2.23606797749979,1000,30024
series2_arl1,shift_2.0sigma,24,series2_arl1__shift_2.0sigma__rep24,exp_source,mean,cusum,1,5,155,5,False,100.08417025059755,1.4282123837812115,50,500,11000,mean_shift,2.23606797749979,1000,30024
series2_arl1,shift_2.0sigma,24,series2_arl1__shift_2.0sigma__rep24,exp_source,mean,ewma,1,5,485,5,False,100.08417025059755,1.4282123837812115,50,500,11000,mean_shift,2.23606797749979,1000,30024
series2_arl1,shift_2.0sigma,25,series2_arl1__shift_2.0sigma__rep25,exp_source,mean,shewhart,1,8,114,8,False,100.02598297955932,0.9844607050816526,50,500,11000,mean_shift,2.23606797749979,1000,30025
series2_arl1,shift_2.0sigma,25,series2_arl1__shift_2.0sigma__rep25,exp_source,mean,cusum,1,4,228,4,False,100.02598297955932,0.9844607050816526,50,500,11000,mean_shift,2.23606797749979,1000,30025
series2_arl1,shift_2.0sigma,25,series2_arl1__shift_2.0sigma__rep25,exp_source,mean,ewma,1,2,498,2,False,100.02598297955932,0.9844607050816526,50,500,11000,mean_shift,2.23606797749979,1000,30025
series2_arl1,shift_2.0sigma,26,series2_arl1__shift_2.0sigma__rep26,exp_source,mean,shewhart,1,4,53,4,False,99.92707480089642,1.2409878596682165,50,500,11000,mean_shift,2.23606797749979,1000,30026
series2_arl1,shift_2.0sigma,26,series2_arl1__shift_2.0sigma__rep26,exp_source,mean,cusum,1,4,201,4,False,99.92707480089642,1.2409878596682165,50,500,11000,mean_shift,2.23606797749979,1000,30026
series2_arl1,shift_2.0sigma,26,series2_arl1__shift_2.0sigma__rep26,exp_source,mean,ewma,1,3,498,3,False,99.92707480089642,1.2409878596682165,50,500,11000,mean_shift,2.23606797749979,1000,30026
series2_arl1,shift_2.0sigma,27,series2_arl1__shift_2.0sigma__rep27,exp_source,mean,shewhart,1,10,56,10,False,100.00188943525245,1.1294477756793124,50,500,11000,mean_shift,2.23606797749979,1000,30027
series2_arl1,shift_2.0sigma,27,series2_arl1__shift_2.0sigma__rep27,exp_source,mean,cusum,1,3,208,3,False,100.00188943525245,1.1294477756793124,50,500,11000,mean_shift,2.23606797749979,1000,30027
series2_arl1,shift_2.0sigma,27,series2_arl1__shift_2.0sigma__rep27,exp_source,mean,ewma,1,2,499,2,False,100.00188943525245,1.1294477756793124,50,500,11000,mean_shift,2.23606797749979,1000,30027
series2_arl1,shift_2.0sigma,28,series2_arl1__shift_2.0sigma__rep28,exp_source,mean,shewhart,1,5,155,5,False,99.9998495226773,0.9210207573390392,50,500,11000,mean_shift,2.23606797749979,1000,30028
series2_arl1,shift_2.0sigma,28,series2_arl1__shift_2.0sigma__rep28,exp_source,mean,cusum,1,5,256,5,False,99.9998495226773,0.9210207573390392,50,500,11000,mean_shift,2.23606797749979,1000,30028
series2_arl1,shift_2.0sigma,28,series2_arl1__shift_2.0sigma__rep28,exp_source,mean,ewma,1,5,496,5,False,99.9998495226773,0.9210207573390392,50,500,11000,mean_shift,2.23606797749979,1000,30028
series2_arl1,shift_2.0sigma,29,series2_arl1__shift_2.0sigma__rep29,exp_source,mean,shewhart,1,1,69,1,False,99.9844238795355,1.1895387285531316,50,500,11000,mean_shift,2.23606797749979,1000,30029
series2_arl1,shift_2.0sigma,29,series2_arl1__shift_2.0sigma__rep29,exp_source,mean,cusum,1,3,201,3,False,99.9844238795355,1.1895387285531316,50,500,11000,mean_shift,2.23606797749979,1000,30029
series2_arl1,shift_2.0sigma,29,series2_arl1__shift_2.0sigma__rep29,exp_source,mean,ewma,1,1,500,1,False,99.9844238795355,1.1895387285531316,50,500,11000,mean_shift,2.23606797749979,1000,30029
series2_arl1,shift_2.0sigma,30,series2_arl1__shift_2.0sigma__rep30,exp_source,mean,shewhart,1,8,152,8,False,99.91888128108134,1.023041596930436,50,500,11000,mean_shift,2.23606797749979,1000,30030
series2_arl1,shift_2.0sigma,30,series2_arl1__shift_2.0sigma__rep30,exp_source,mean,cusum,1,3,251,3,False,99.91888128108134,1.023041596930436,50,500,11000,mean_shift,2.23606797749979,1000,30030
series2_arl1,shift_2.0sigma,30,series2_arl1__shift_2.0sigma__rep30,exp_source,mean,ewma,1,2,495,2,False,99.91888128108134,1.023041596930436,50,500,11000,mean_shift,2.23606797749979,1000,30030
series2_arl1,shift_3.0sigma,1,series2_arl1__shift_3.0sigma__rep01,exp_source,mean,shewhart,1,5,178,5,False,100.16866759611315,1.162896065114688,50,500,11000,mean_shift,3.3541019662496847,1000,40001
series2_arl1,shift_3.0sigma,1,series2_arl1__shift_3.0sigma__rep01,exp_source,mean,cusum,1,4,288,4,False,100.16866759611315,1.162896065114688,50,500,11000,mean_shift,3.3541019662496847,1000,40001
series2_arl1,shift_3.0sigma,1,series2_arl1__shift_3.0sigma__rep01,exp_source,mean,ewma,1,2,499,2,False,100.16866759611315,1.162896065114688,50,500,11000,mean_shift,3.3541019662496847,1000,40001
series2_arl1,shift_3.0sigma,2,series2_arl1__shift_3.0sigma__rep02,exp_source,mean,shewhart,1,1,304,1,False,99.89869489292613,1.0456995296268545,50,500,11000,mean_shift,3.3541019662496847,1000,40002
series2_arl1,shift_3.0sigma,2,series2_arl1__shift_3.0sigma__rep02,exp_source,mean,cusum,1,2,360,2,False,99.89869489292613,1.0456995296268545,50,500,11000,mean_shift,3.3541019662496847,1000,40002
series2_arl1,shift_3.0sigma,2,series2_arl1__shift_3.0sigma__rep02,exp_source,mean,ewma,1,1,500,1,False,99.89869489292613,1.0456995296268545,50,500,11000,mean_shift,3.3541019662496847,1000,40002
series2_arl1,shift_3.0sigma,3,series2_arl1__shift_3.0sigma__rep03,exp_source,mean,shewhart,1,2,281,2,False,99.81189195690571,1.137250032283185,50,500,11000,mean_shift,3.3541019662496847,1000,40003
series2_arl1,shift_3.0sigma,3,series2_arl1__shift_3.0sigma__rep03,exp_source,mean,cusum,1,2,341,2,False,99.81189195690571,1.137250032283185,50,500,11000,mean_shift,3.3541019662496847,1000,40003
series2_arl1,shift_3.0sigma,3,series2_arl1__shift_3.0sigma__rep03,exp_source,mean,ewma,1,2,499,2,False,99.81189195690571,1.137250032283185,50,500,11000,mean_shift,3.3541019662496847,1000,40003
series2_arl1,shift_3.0sigma,4,series2_arl1__shift_3.0sigma__rep04,exp_source,mean,shewhart,1,2,305,2,False,99.92357940615496,1.0730803229457015,50,500,11000,mean_shift,3.3541019662496847,1000,40004
series2_arl1,shift_3.0sigma,4,series2_arl1__shift_3.0sigma__rep04,exp_source,mean,cusum,1,2,354,2,False,99.92357940615496,1.0730803229457015,50,500,11000,mean_shift,3.3541019662496847,1000,40004
series2_arl1,shift_3.0sigma,4,series2_arl1__shift_3.0sigma__rep04,exp_source,mean,ewma,1,2,499,2,False,99.92357940615496,1.0730803229457015,50,500,11000,mean_shift,3.3541019662496847,1000,40004
series2_arl1,shift_3.0sigma,5,series2_arl1__shift_3.0sigma__rep05,exp_source,mean,shewhart,1,1,339,1,False,99.83867856081308,0.9895459934977304,50,500,11000,mean_shift,3.3541019662496847,1000,40005
series2_arl1,shift_3.0sigma,5,series2_arl1__shift_3.0sigma__rep05,exp_source,mean,cusum,1,2,372,2,False,99.83867856081308,0.9895459934977304,50,500,11000,mean_shift,3.3541019662496847,1000,40005
series2_arl1,shift_3.0sigma,5,series2_arl1__shift_3.0sigma__rep05,exp_source,mean,ewma,1,1,500,1,False,99.83867856081308,0.9895459934977304,50,500,11000,mean_shift,3.3541019662496847,1000,40005
series2_arl1,shift_3.0sigma,6,series2_arl1__shift_3.0sigma__rep06,exp_source,mean,shewhart,1,1,355,1,False,100.22715611990705,0.8201008306730456,50,500,11000,mean_shift,3.3541019662496847,1000,40006
series2_arl1,shift_3.0sigma,6,series2_arl1__shift_3.0sigma__rep06,exp_source,mean,cusum,1,2,385,2,False,100.22715611990705,0.8201008306730456,50,500,11000,mean_shift,3.3541019662496847,1000,40006
series2_arl1,shift_3.0sigma,6,series2_arl1__shift_3.0sigma__rep06,exp_source,mean,ewma,1,1,500,1,False,100.22715611990705,0.8201008306730456,50,500,11000,mean_shift,3.3541019662496847,1000,40006
series2_arl1,shift_3.0sigma,7,series2_arl1__shift_3.0sigma__rep07,exp_source,mean,shewhart,1,1,184,1,False,100.17549302445822,1.1489856168469856,50,500,11000,mean_shift,3.3541019662496847,1000,40007
series2_arl1,shift_3.0sigma,7,series2_arl1__shift_3.0sigma__rep07,exp_source,mean,cusum,1,2,289,2,False,100.17549302445822,1.1489856168469856,50,500,11000,mean_shift,3.3541019662496847,1000,40007
series2_arl1,shift_3.0sigma,7,series2_arl1__shift_3.0sigma__rep07,exp_source,mean,ewma,1,1,500,1,False,100.17549302445822,1.1489856168469856,50,500,11000,mean_shift,3.3541019662496847,1000,40007
series2_arl1,shift_3.0sigma,8,series2_arl1__shift_3.0sigma__rep08,exp_source,mean,shewhart,1,1,259,1,False,99.93760435297624,1.122716578854495,50,500,11000,mean_shift,3.3541019662496847,1000,40008
series2_arl1,shift_3.0sigma,8,series2_arl1__shift_3.0sigma__rep08,exp_source,mean,cusum,1,3,324,3,False,99.93760435297624,1.122716578854495,50,500,11000,mean_shift,3.3541019662496847,1000,40008
series2_arl1,shift_3.0sigma,8,series2_arl1__shift_3.0sigma__rep08,exp_source,mean,ewma,1,1,500,1,False,99.93760435297624,1.122716578854495,50,500,11000,mean_shift,3.3541019662496847,1000,40008
series2_arl1,shift_3.0sigma,9,series2_arl1__shift_3.0sigma__rep09,exp_source,mean,shewhart,1,1,173,1,False,99.99705973839798,1.2422357503076327,50,500,11000,mean_shift,3.3541019662496847,1000,40009
series2_arl1,shift_3.0sigma,9,series2_arl1__shift_3.0sigma__rep09,exp_source,mean,cusum,1,2,289,2,False,99.99705973839798,1.2422357503076327,50,500,11000,mean_shift,3.3541019662496847,1000,40009
series2_arl1,shift_3.0sigma,9,series2_arl1__shift_3.0sigma__rep09,exp_source,mean,ewma,1,1,500,1,False,99.99705973839798,1.2422357503076327,50,500,11000,mean_shift,3.3541019662496847,1000,40009
series2_arl1,shift_3.0sigma,10,series2_arl1__shift_3.0sigma__rep10,exp_source,mean,shewhart,1,7,305,7,False,99.83961194172659,1.095957348827753,50,500,11000,mean_shift,3.3541019662496847,1000,40010
series2_arl1,shift_3.0sigma,10,series2_arl1__shift_3.0sigma__rep10,exp_source,mean,cusum,1,5,359,5,False,99.83961194172659,1.095957348827753,50,500,11000,mean_shift,3.3541019662496847,1000,40010
