series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series3_comparison,gradual_drift_slow,26,series3_comparison__gradual_drift_slow__rep26,exp_source,mean,cusum,1,14,473,14,False,100.12112863510883,1.202983844843687,50,500,11000,gradual_drift,0.005590169943749474,1000,20026
series3_comparison,gradual_drift_slow,26,series3_comparison__gradual_drift_slow__rep26,exp_source,mean,ewma,1,13,488,13,False,100.12112863510883,1.202983844843687,50,500,11000,gradual_drift,0.005590169943749474,1000,20026
series3_comparison,gradual_drift_slow,27,series3_comparison__gradual_drift_slow__rep27,exp_source,mean,shewhart,1,18,470,18,False,100.15594593571677,1.0637309924796612,50,500,11000,gradual_drift,0.005590169943749474,1000,20027
series3_comparison,gradual_drift_slow,27,series3_comparison__gradual_drift_slow__rep27,exp_source,mean,cusum,1,15,475,15,False,100.15594593571677,1.0637309924796612,50,500,11000,gradual_drift,0.005590169943749474,1000,20027
series3_comparison,gradual_drift_slow,27,series3_comparison__gradual_drift_slow__rep27,exp_source,mean,ewma,1,16,485,16,False,100.15594593571677,1.0637309924796612,50,500,11000,gradual_drift,0.005590169943749474,1000,20027
series3_comparison,gradual_drift_slow,28,series3_comparison__gradual_drift_slow__rep28,exp_source,mean,shewhart,1,27,467,27,False,100.13857921498234,1.1403212641556815,50,500,11000,gradual_drift,0.005590169943749474,1000,20028
series3_comparison,gradual_drift_slow,28,series3_comparison__gradual_drift_slow__rep28,exp_source,mean,cusum,1,16,473,16,False,100.13857921498234,1.1403212641556815,50,500,11000,gradual_drift,0.005590169943749474,1000,20028
series3_comparison,gradual_drift_slow,28,series3_comparison__gradual_drift_slow__rep28,exp_source,mean,ewma,1,17,477,17,False,100.13857921498234,1.1403212641556815,50,500,11000,gradual_drift,0.005590169943749474,1000,20028
series3_comparison,gradual_drift_slow,29,series3_comparison__gradual_drift_slow__rep29,exp_source,mean,shewhart,1,24,460,24,False,100.1908980220972,1.3513508527796263,50,500,11000,gradual_drift,0.005590169943749474,1000,20029
series3_comparison,gradual_drift_slow,29,series3_comparison__gradual_drift_slow__rep29,exp_source,mean,cusum,1,19,469,19,False,100.1908980220972,1.3513508527796263,50,500,11000,gradual_drift,0.005590169943749474,1000,20029
series3_comparison,gradual_drift_slow,29,series3_comparison__gradual_drift_slow__rep29,exp_source,mean,ewma,1,18,483,18,False,100.1908980220972,1.3513508527796263,50,500,11000,gradual_drift,0.005590169943749474,1000,20029
series3_comparison,gradual_drift_slow,30,series3_comparison__gradual_drift_slow__rep30,exp_source,mean,shewhart,1,21,468,21,False,100.17128454572598,1.0435263553368221,50,500,11000,gradual_drift,0.005590169943749474,1000,20030
series3_comparison,gradual_drift_slow,30,series3_comparison__gradual_drift_slow__rep30,exp_source,mean,cusum,1,19,472,19,False,100.17128454572598,1.0435263553368221,50,500,11000,gradual_drift,0.005590169943749474,1000,20030
series3_comparison,gradual_drift_slow,30,series3_comparison__gradual_drift_slow__rep30,exp_source,mean,ewma,1,19,482,19,False,100.17128454572598,1.0435263553368221,50,500,11000,gradual_drift,0.005590169943749474,1000,20030
series3_comparison,variance_doubling,1,series3_comparison__variance_doubling__rep01,exp_source,std,shewhart,1,4,200,4,False,4.99311402542292,0.7769073204502597,50,500,11000,variance,5.0,1000,30001
series3_comparison,variance_doubling,1,series3_comparison__variance_doubling__rep01,exp_source,std,cusum,1,4,266,4,False,4.99311402542292,0.7769073204502597,50,500,11000,variance,5.0,1000,30001
series3_comparison,variance_doubling,1,series3_comparison__variance_doubling__rep01,exp_source,std,ewma,1,3,498,3,False,4.99311402542292,0.7769073204502597,50,500,11000,variance,5.0,1000,30001
series3_comparison,variance_doubling,2,series3_comparison__variance_doubling__rep02,exp_source,std,shewhart,1,5,221,5,False,5.051658328746115,0.6915972386407754,50,500,11000,variance,5.0,1000,30002
series3_comparison,variance_doubling,2,series3_comparison__variance_doubling__rep02,exp_source,std,cusum,1,4,275,4,False,5.051658328746115,0.6915972386407754,50,500,11000,variance,5.0,1000,30002
series3_comparison,variance_doubling,2,series3_comparison__variance_doubling__rep02,exp_source,std,ewma,1,3,498,3,False,5.051658328746115,0.6915972386407754,50,500,11000,variance,5.0,1000,30002
series3_comparison,variance_doubling,3,series3_comparison__variance_doubling__rep03,exp_source,std,shewhart,1,2,209,2,False,4.867005818997588,0.7803132504979787,50,500,11000,variance,5.0,1000,30003
series3_comparison,variance_doubling,3,series3_comparison__variance_doubling__rep03,exp_source,std,cusum,1,4,277,4,False,4.867005818997588,0.7803132504979787,50,500,11000,variance,5.0,1000,30003
series3_comparison,variance_doubling,3,series3_comparison__variance_doubling__rep03,exp_source,std,ewma,1,3,498,3,False,4.867005818997588,0.7803132504979787,50,500,11000,variance,5.0,1000,30003
series3_comparison,variance_doubling,4,series3_comparison__variance_doubling__rep04,exp_source,std,shewhart,1,1,142,1,False,4.965000892611033,0.9075784869869861,50,500,11000,variance,5.0,1000,30004
series3_comparison,variance_doubling,4,series3_comparison__variance_doubling__rep04,exp_source,std,cusum,1,4,233,4,False,4.965000892611033,0.9075784869869861,50,500,11000,variance,5.0,1000,30004
series3_comparison,variance_doubling,4,series3_comparison__variance_doubling__rep04,exp_source,std,ewma,1,1,498,1,False,4.965000892611033,0.9075784869869861,50,500,11000,variance,5.0,1000,30004
series3_comparison,variance_doubling,5,series3_comparison__variance_doubling__rep05,exp_source,std,shewhart,1,4,147,4,False,4.920372580565172,0.884472523776635,50,500,11000,variance,5.0,1000,30005
series3_comparison,variance_doubling,5,series3_comparison__variance_doubling__rep05,exp_source,std,cusum,1,4,235,4,False,4.920372580565172,0.884472523776635,50,500,11000,variance,5.0,1000,30005
series3_comparison,variance_doubling,5,series3_comparison__variance_doubling__rep05,exp_source,std,ewma,1,4,497,4,False,4.920372580565172,0.884472523776635,50,500,11000,variance,5.0,1000,30005
series3_comparison,variance_doubling,6,series3_comparison__variance_doubling__rep06,exp_source,std,shewhart,1,1,134,1,False,5.004450456657532,0.8220284990889623,50,500,11000,variance,5.0,1000,30006
series3_comparison,variance_doubling,6,series3_comparison__variance_doubling__rep06,exp_source,std,cusum,1,2,221,2,False,5.004450456657532,0.8220284990889623,50,500,11000,variance,5.0,1000,30006
series3_comparison,variance_doubling,6,series3_comparison__variance_doubling__rep06,exp_source,std,ewma,1,1,498,1,False,5.004450456657532,0.8220284990889623,50,500,11000,variance,5.0,1000,30006
series3_comparison,variance_doubling,7,series3_comparison__variance_doubling__rep07,exp_source,std,shewhart,1,2,259,2,False,4.886952576592556,0.6502146548735006,50,500,11000,variance,5.0,1000,30007
series3_comparison,variance_doubling,7,series3_comparison__variance_doubling__rep07,exp_source,std,cusum,1,2,306,2,False,4.886952576592556,0.6502146548735006,50,500,11000,variance,5.0,1000,30007
series3_comparison,variance_doubling,7,series3_comparison__variance_doubling__rep07,exp_source,std,ewma,1,2,499,2,False,4.886952576592556,0.6502146548735006,50,500,11000,variance,5.0,1000,30007
series3_comparison,variance_doubling,8,series3_comparison__variance_doubling__rep08,exp_source,std,shewhart,1,3,160,3,False,4.8797058968421885,0.8542403300843676,50,500,11000,variance,5.0,1000,30008
series3_comparison,variance_doubling,8,series3_comparison__variance_doubling__rep08,exp_source,std,cusum,1,4,252,4,False,4.8797058968421885,0.8542403300843676,50,500,11000,variance,5.0,1000,30008
series3_comparison,variance_doubling,8,series3_comparison__variance_doubling__rep08,exp_source,std,ewma,1,3,498,3,False,4.8797058968421885,0.8542403300843676,50,500,11000,variance,5.0,1000,30008
series3_comparison,variance_doubling,9,series3_comparison__variance_doubling__rep09,exp_source,std,shewhart,1,8,176,8,False,4.889562719136025,0.8185616637903369,50,500,11000,variance,5.0,1000,30009
series3_comparison,variance_doubling,9,series3_comparison__variance_doubling__rep09,exp_source,std,cusum,1,4,257,4,False,4.889562719136025,0.8185616637903369,50,500,11000,variance,5.0,1000,30009
series3_comparison,variance_doubling,9,series3_comparison__variance_doubling__rep09,exp_source,std,ewma,1,3,498,3,False,4.889562719136025,0.8185616637903369,50,500,11000,variance,5.0,1000,30009
series3_comparison,variance_doubling,10,series3_comparison__variance_doubling__rep10,exp_source,std,shewhart,1,3,178,3,False,4.940777328302441,0.8292166691848477,50,500,11000,variance,5.0,1000,30010
series3_comparison,variance_doubling,10,series3_comparison__variance_doubling__rep10,exp_source,std,cusum,1,3,260,3,False,4.940777328302441,0.8292166691848477,50,500,11000,variance,5.0,1000,30010
series3_comparison,variance_doubling,10,series3_comparison__variance_doubling__rep10,exp_source,std,ewma,1,3,498,3,False,4.940777328302441,0.8292166691848477,50,500,11000,variance,5.0,1000,30010
series3_comparison,variance_doubling,11,series3_comparison__variance_doubling__rep11,exp_source,std,shewhart,1,1,212,1,False,4.994627238069817,0.7410617970687935,50,500,11000,variance,5.0,1000,30011
series3_comparison,variance_doubling,11,series3_comparison__variance_doubling__rep11,exp_source,std,cusum,1,2,273,2,False,4.994627238069817,0.7410617970687935,50,500,11000,variance,5.0,1000,30011
series3_comparison,variance_doubling,11,series3_comparison__variance_doubling__rep11,exp_source,std,ewma,1,1,499,1,False,4.994627238069817,0.7410617970687935,50,500,11000,variance,5.0,1000,30011
series3_comparison,variance_doubling,12,series3_comparison__variance_doubling__rep12,exp_source,std,shewhart,1,2,236,2,False,4.7748530556753455,0.7173742556457858,50,500,11000,variance,5.0,1000,30012
series3_comparison,variance_doubling,12,series3_comparison__variance_doubling__rep12,exp_source,std,cusum,1,6,303,6,False,4.7748530556753455,0.7173742556457858,50,500,11000,variance,5.0,1000,30012
series3_comparison,variance_doubling,12,series3_comparison__variance_doubling__rep12,exp_source,std,ewma,1,6,495,6,False,4.7748530556753455,0.7173742556457858,50,500,11000,variance,5.0,1000,30012
series3_comparison,variance_doubling,13,series3_comparison__variance_doubling__rep13,exp_source,std,shewhart,1,1,209,1,False,5.011634840140616,0.6970828609779997,50,500,11000,variance,5.0,1000,30013
series3_comparison,variance_doubling,13,series3_comparison__variance_doubling__rep13,exp_source,std,cusum,1,4,267,4,False,5.011634840140616,0.6970828609779997,50,500,11000,variance,5.0,1000,30013
series3_comparison,variance_doubling,13,series3_comparison__variance_doubling__rep13,exp_source,std,ewma,1,1,497,1,False,5.011634840140616,0.6970828609779997,50,500,11000,variance,5.0,1000,30013
series3_comparison,variance_doubling,14,series3_comparison__variance_doubling__rep14,exp_source,std,shewhart,1,5,216,5,False,4.864688812515341,0.7663541826177194,50,500,11000,variance,5.0,1000,30014
series3_comparison,variance_doubling,14,series3_comparison__variance_doubling__rep14,exp_source,std,cusum,1,5,283,5,False,4.864688812515341,0.7663541826177194,50,500,11000,variance,5.0,1000,30014
series3_comparison,variance_doubling,14,series3_comparison__variance_doubling__rep14,exp_source,std,ewma,1,3,498,3,False,4.864688812515341,0.7663541826177194,50,500,11000,variance,5.0,1000,30014
series3_comparison,variance_doubling,15,series3_comparison__variance_doubling__rep15,exp_source,std,shewhart,1,1,209,1,False,4.99308695871386,0.7455981974842829,50,500,11000,variance,5.0,1000,30015
series3_comparison,variance_doubling,15,series3_comparison__variance_doubling__rep15,exp_source,std,cusum,1,1,275,1,False,4.99308695871386,0.7455981974842829,50,500,11000,variance,5.0,1000,30015
series3_comparison,variance_doubling,15,series3_comparison__variance_doubling__rep15,exp_source,std,ewma,1,1,500,1,False,4.99308695871386,0.7455981974842829,50,500,11000,variance,5.0,1000,30015
series3_comparison,variance_doubling,16,series3_comparison__variance_doubling__rep16,exp_source,std,shewhart,1,1,218,1,False,4.743336815011643,0.8201765850498406,50,500,11000,variance,5.0,1000,30016
series3_comparison,variance_doubling,16,series3_comparison__variance_doubling__rep16,exp_source,std,cusum,1,2,290,2,False,4.743336815011643,0.8201765850498406,50,500,11000,variance,5.0,1000,30016
series3_comparison,variance_doubling,16,series3_comparison__variance_doubling__rep16,exp_source,std,ewma,1,1,500,1,False,4.743336815011643,0.8201765850498406,50,500,11000,variance,5.0,1000,30016
series3_comparison,variance_doubling,17,series3_comparison__variance_doubling__rep17,exp_source,std,shewhart,1,1,177,1,False,5.0085757053205215,0.7758225054195443,50,500,11000,variance,5.0,1000,30017
series3_comparison,variance_doubling,17,series3_comparison__variance_doubling__rep17,exp_source,std,cusum,1,2,252,2,False,5.0085757053205215,0.7758225054195443,50,500,11000,variance,5.0,1000,30017
series3_comparison,variance_doubling,17,series3_comparison__variance_doubling__rep17,exp_source,std,ewma,1,1,500,1,False,5.0085757053205215,0.7758225054195443,50,500,11000,variance,5.0,1000,30017
series3_comparison,variance_doubling,18,series3_comparison__variance_doubling__rep18,exp_source,std,shewhart,1,4,151,4,False,4.958363139574183,0.854850565380644,50,500,11000,variance,5.0,1000,30018
series3_comparison,variance_doubling,18,series3_comparison__variance_doubling__rep18,exp_source,std,cusum,1,4,240,4,False,4.958363139574183,0.854850565380644,50,500,11000,variance,5.0,1000,30018
series3_comparison,variance_doubling,18,series3_comparison__variance_doubling__rep18,exp_source,std,ewma,1,3,498,3,False,4.958363139574183,0.854850565380644,50,500,11000,variance,5.0,1000,30018
series3_comparison,variance_doubling,19,series3_comparison__variance_doubling__rep19,exp_source,std,shewhart,1,2,194,2,False,4.766279150794099,0.8245714624298157,50,500,11000,variance,5.0,1000,30019
series3_comparison,variance_doubling,19,series3_comparison__variance_doubling__rep19,exp_source,std,cusum,1,3,262,3,False,4.766279150794099,0.8245714624298157,50,500,11000,variance,5.0,1000,30019
series3_comparison,variance_doubling,19,series3_comparison__variance_doubling__rep19,exp_source,std,ewma,1,2,499,2,False,4.766279150794099,0.8245714624298157,50,500,11000,variance,5.0,1000,30019
series3_comparison,variance_doubling,20,series3_comparison__variance_doubling__rep20,exp_source,std,shewhart,1,2,185,2,False,5.0825600608563715,0.7684128299052664,50,500,11000,variance,5.0,1000,30020
series3_comparison,variance_doubling,20,series3_comparison__variance_doubling__rep20,exp_source,std,cusum,1,3,260,3,False,5.0825600608563715,0.7684128299052664,50,500,11000,variance,5.0,1000,30020
series3_comparison,variance_doubling,20,series3_comparison__variance_doubling__rep20,exp_source,std,ewma,1,2,499,2,False,5.0825600608563715,0.7684128299052664,50,500,11000,variance,5.0,1000,30020
series3_comparison,variance_doubling,21,series3_comparison__variance_doubling__rep21,exp_source,std,shewhart,1,1,209,1,False,4.879642097925403,0.7868376596251588,50,500,11000,variance,5.0,1000,30021
series3_comparison,variance_doubling,21,series3_comparison__variance_doubling__rep21,exp_source,std,cusum,1,1,277,1,False,4.879642097925403,0.7868376596251588,50,500,11000,variance,5.0,1000,30021
series3_comparison,variance_doubling,21,series3_comparison__variance_doubling__rep21,exp_source,std,ewma,1,1,500,1,False,4.879642097925403,0.7868376596251588,50,500,11000,variance,5.0,1000,30021
series3_comparison,variance_doubling,22,series3_comparison__variance_doubling__rep22,exp_source,std,shewhart,1,2,266,2,False,4.870208690581607,0.663418366572852,50,500,11000,variance,5.0,1000,30022
series3_comparison,variance_doubling,22,series3_comparison__variance_doubling__rep22,exp_source,std,cusum,1,3,305,3,False,4.870208690581607,0.663418366572852,50,500,11000,variance,5.0,1000,30022
series3_comparison,variance_doubling,22,series3_comparison__variance_doubling__rep22,exp_source,std,ewma,1,2,499,2,False,4.870208690581607,0.663418366572852,50,500,11000,variance,5.0,1000,30022
series3_comparison,variance_doubling,23,series3_comparison__variance_doubling__rep23,exp_source,std,shewhart,1,2,150,2,False,4.968045639082832,0.8670865148163412,50,500,11000,variance,5.0,1000,30023
series3_comparison,variance_doubling,23,series3_comparison__variance_doubling__rep23,exp_source,std,cusum,1,3,228,3,False,4.968045639082832,0.8670865148163412,50,500,11000,variance,5.0,1000,30023
series3_comparison,variance_doubling,23,series3_comparison__variance_doubling__rep23,exp_source,std,ewma,1,2,494,2,False,4.968045639082832,0.8670865148163412,50,500,11000,variance,5.0,1000,30023
series3_comparison,variance_doubling,24,series3_comparison__variance_doubling__rep24,exp_source,std,shewhart,1,4,129,4,False,5.052291408080792,0.8604518568347882,50,500,11000,variance,5.0,1000,30024
series3_comparison,variance_doubling,24,series3_comparison__variance_doubling__rep24,exp_source,std,cusum,1,4,228,4,False,5.052291408080792,0.8604518568347882,50,500,11000,variance,5.0,1000,30024
series3_comparison,variance_doubling,24,series3_comparison__variance_doubling__rep24,exp_source,std,ewma,1,4,497,4,False,5.052291408080792,0.8604518568347882,50,500,11000,variance,5.0,1000,30024
series3_comparison,variance_doubling,25,series3_comparison__variance_doubling__rep25,exp_source,std,shewhart,1,6,247,6,False,4.72706588121184,0.7260862886004056,50,500,11000,variance,5.0,1000,30025
series3_comparison,variance_doubling,25,series3_comparison__variance_doubling__rep25,exp_source,std,cusum,1,5,299,5,False,4.72706588121184,0.7260862886004056,50,500,11000,variance,5.0,1000,30025
series3_comparison,variance_doubling,25,series3_comparison__variance_doubling__rep25,exp_source,std,ewma,1,2,498,2,False,4.72706588121184,0.7260862886004056,50,500,11000,variance,5.0,1000,30025
series3_comparison,variance_doubling,26,series3_comparison__variance_doubling__rep26,exp_source,std,shewhart,1,3,206,3,False,5.052126493061736,0.745029767749247,50,500,11000,variance,5.0,1000,30026
series3_comparison,variance_doubling,26,series3_comparison__variance_doubling__rep26,exp_source,std,cusum,1,3,263,3,False,5.052126493061736,0.745029767749247,50,500,11000,variance,5.0,1000,30026
series3_comparison,variance_doubling,26,series3_comparison__variance_doubling__rep26,exp_source,std,ewma,1,2,499,2,False,5.052126493061736,0.745029767749247,50,500,11000,variance,5.0,1000,30026
series3_comparison,variance_doubling,27,series3_comparison__variance_doubling__rep27,exp_source,std,shewhart,1,1,188,1,False,4.786891170216269,0.8143889794838111,50,500,11000,variance,5.0,1000,30027
series3_comparison,variance_doubling,27,series3_comparison__variance_doubling__rep27,exp_source,std,cusum,1,2,267,2,False,4.786891170216269,0.8143889794838111,50,500,11000,variance,5.0,1000,30027
series3_comparison,variance_doubling,27,series3_comparison__variance_doubling__rep27,exp_source,std,ewma,1,1,500,1,False,4.786891170216269,0.8143889794838111,50,500,11000,variance,5.0,1000,30027
series3_comparison,variance_doubling,28,series3_comparison__variance_doubling__rep28,exp_source,std,shewhart,1,10,198,10,False,4.779896563416129,0.8477246170671396,50,500,11000,variance,5.0,1000,30028
series3_comparison,variance_doubling,28,series3_comparison__variance_doubling__rep28,exp_source,std,cusum,1,4,276,4,False,4.779896563416129,0.8477246170671396,50,500,11000,variance,5.0,1000,30028
series3_comparison,variance_doubling,28,series3_comparison__variance_doubling__rep28,exp_source,std,ewma,1,3,498,3,False,4.779896563416129,0.8477246170671396,50,500,11000,variance,5.0,1000,30028
series3_comparison,variance_doubling,29,series3_comparison__variance_doubling__rep29,exp_source,std,shewhart,1,2,102,2,False,5.042521541459863,0.9071294295607162,50,500,11000,variance,5.0,1000,30029
series3_comparison,variance_doubling,29,series3_comparison__variance_doubling__rep29,exp_source,std,cusum,1,3,217,3,False,5.042521541459863,0.9071294295607162,50,500,11000,variance,5.0,1000,30029
series3_comparison,variance_doubling,29,series3_comparison__variance_doubling__rep29,exp_source,std,ewma,1,3,496,3,False,5.042521541459863,0.9071294295607162,50,500,11000,variance,5.0,1000,30029
series3_comparison,variance_doubling,30,series3_comparison__variance_doubling__rep30,exp_source,std,shewhart,1,6,193,6,False,4.9850328228142295,0.7606127575572718,50,500,11000,variance,5.0,1000,30030
series3_comparison,variance_doubling,30,series3_comparison__variance_doubling__rep30,exp_source,std,cusum,1,5,261,5,False,4.9850328228142295,0.7606127575572718,50,500,11000,variance,5.0,1000,30030
series3_comparison,variance_doubling,30,series3_comparison__variance_doubling__rep30,exp_source,std,ewma,1,2,497,2,False,4.9850328228142295,0.7606127575572718,50,500,11000,variance,5.0,1000,30030
series3_comparison,spikes_5pct,1,series3_comparison__spikes_5pct__rep01,exp_source,mean,shewhart,1,3,31,3,False,100.16866759611315,1.162896065114688,50,500,11000,spikes,0.05,1000,40001
series3_comparison,spikes_5pct,1,series3_comparison__spikes_5pct__rep01,exp_source,mean,cusum,1,56,25,56,False,100.16866759611315,1.162896065114688,50,500,11000,spikes,0.05,1000,40001
series3_comparison,spikes_5pct,1,series3_comparison__spikes_5pct__rep01,exp_source,mean,ewma,1,3,47,3,False,100.16866759611315,1.162896065114688,50,500,11000,spikes,0.05,1000,40001
series3_comparison,spikes_5pct,2,series3_comparison__spikes_5pct__rep02,exp_source,mean,shewhart,1,18,41,18,False,99.89869489292613,1.0456995296268545,50,500,11000,spikes,0.05,1000,40002
series3_comparison,spikes_5pct,2,series3_comparison__spikes_5pct__rep02,exp_source,mean,cusum,1,36,31,36,False,99.89869489292613,1.0456995296268545,50,500,11000,spikes,0.05,1000,40002
series3_comparison,spikes_5pct,2,series3_comparison__spikes_5pct__rep02,exp_source,mean,ewma,1,29,48,29,False,99.89869489292613,1.0456995296268545,50,500,11000,spikes,0.05,1000,40002
series3_comparison,spikes_5pct,3,series3_comparison__spikes_5pct__rep03,exp_source,mean,shewhart,1,9,29,9,False,99.81189195690571,1.137250032283185,50,500,11000,spikes,0.05,1000,40003
series3_comparison,spikes_5pct,3,series3_comparison__spikes_5pct__rep03,exp_source,mean,cusum,1,89,22,89,False,99.81189195690571,1.137250032283185,50,500,11000,spikes,0.05,1000,40003
series3_comparison,spikes_5pct,3,series3_comparison__spikes_5pct__rep03,exp_source,mean,ewma,1,9,40,9,False,99.81189195690571,1.137250032283185,50,500,11000,spikes,0.05,1000,40003
series3_comparison,spikes_5pct,4,series3_comparison__spikes_5pct__rep04,exp_source,mean,shewhart,1,3,44,3,False,99.92357940615496,1.0730803229457015,50,500,11000,spikes,0.05,1000,40004
series3_comparison,spikes_5pct,4,series3_comparison__spikes_5pct__rep04,exp_source,mean,cusum,1,6,33,6,False,99.92357940615496,1.0730803229457015,50,500,11000,spikes,0.05,1000,40004
series3_comparison,spikes_5pct,4,series3_comparison__spikes_5pct__rep04,exp_source,mean,ewma,1,6,76,6,False,99.92357940615496,1.0730803229457015,50,500,11000,spikes,0.05,1000,40004
series3_comparison,spikes_5pct,5,series3_comparison__spikes_5pct__rep05,exp_source,mean,shewhart,1,5,56,5,False,99.83867856081308,0.9895459934977304,50,500,11000,spikes,0.05,1000,40005
series3_comparison,spikes_5pct,5,series3_comparison__spikes_5pct__rep05,exp_source,mean,cusum,1,16,36,16,False,99.83867856081308,0.9895459934977304,50,500,11000,spikes,0.05,1000,40005
series3_comparison,spikes_5pct,5,series3_comparison__spikes_5pct__rep05,exp_source,mean,ewma,1,16,57,16,False,99.83867856081308,0.9895459934977304,50,500,11000,spikes,0.05,1000,40005
series3_comparison,spikes_5pct,6,series3_comparison__spikes_5pct__rep06,exp_source,mean,shewhart,1,4,85,4,False,100.22715611990705,0.8201008306730456,50,500,11000,spikes,0.05,1000,40006
series3_comparison,spikes_5pct,6,series3_comparison__spikes_5pct__rep06,exp_source,mean,cusum,1,19,73,19,False,100.22715611990705,0.8201008306730456,50,500,11000,spikes,0.05,1000,40006
series3_comparison,spikes_5pct,6,series3_comparison__spikes_5pct__rep06,exp_source,mean,ewma,1,4,112,4,False,100.22715611990705,0.8201008306730456,50,500,11000,spikes,0.05,1000,40006
series3_comparison,spikes_5pct,7,series3_comparison__spikes_5pct__rep07,exp_source,mean,shewhart,1,5,39,5,False,100.17549302445822,1.1489856168469856,50,500,11000,spikes,0.05,1000,40007
series3_comparison,spikes_5pct,7,series3_comparison__spikes_5pct__rep07,exp_source,mean,cusum,1,6,26,6,False,100.17549302445822,1.1489856168469856,50,500,11000,spikes,0.05,1000,40007
series3_comparison,spikes_5pct,7,series3_comparison__spikes_5pct__rep07,exp_source,mean,ewma,1,6,36,6,False,100.17549302445822,1.1489856168469856,50,500,11000,spikes,0.05,1000,40007
series3_comparison,spikes_5pct,8,series3_comparison__spikes_5pct__rep08,exp_source,mean,shewhart,1,2,38,2,False,99.93760435297624,1.122716578854495,50,500,11000,spikes,0.05,1000,40008
series3_comparison,spikes_5pct,8,series3_comparison__spikes_5pct__rep08,exp_source,mean,cusum,1,9,31,9,False,99.93760435297624,1.122716578854495,50,500,11000,spikes,0.05,1000,40008
series3_comparison,spikes_5pct,8,series3_comparison__spikes_5pct__rep08,exp_source,mean,ewma,1,2,35,2,False,99.93760435297624,1.122716578854495,50,500,11000,spikes,0.05,1000,40008
series3_comparison,spikes_5pct,9,series3_comparison__spikes_5pct__rep09,exp_source,mean,shewhart,1,1,25,1,False,99.99705973839798,1.2422357503076327,50,500,11000,spikes,0.05,1000,40009
series3_comparison,spikes_5pct,9,series3_comparison__spikes_5pct__rep09,exp_source,mean,cusum,1,3,13,3,False,99.99705973839798,1.2422357503076327,50,500,11000,spikes,0.05,1000,40009
series3_comparison,spikes_5pct,9,series3_comparison__spikes_5pct__rep09,exp_source,mean,ewma,1,1,13,1,False,99.99705973839798,1.2422357503076327,50,500,11000,spikes,0.05,1000,40009
series3_comparison,spikes_5pct,10,series3_comparison__spikes_5pct__rep10,exp_source,mean,shewhart,1,2,47,2,False,99.83961194172659,1.095957348827753,50,500,11000,spikes,0.05,1000,40010
series3_comparison,spikes_5pct,10,series3_comparison__spikes_5pct__rep10,exp_source,mean,cusum,1,4,45,4,False,99.83961194172659,1.095957348827753,50,500,11000,spikes,0.05,1000,40010
series3_comparison,spikes_5pct,10,series3_comparison__spikes_5pct__rep10,exp_source,mean,ewma,1,2,94,2,False,99.83961194172659,1.095957348827753,50,500,11000,spikes,0.05,1000,40010
series3_comparison,spikes_5pct,11,series3_comparison__spikes_5pct__rep11,exp_source,mean,shewhart,1,3,80,3,False,100.05128482546286,0.8836144501109813,50,500,11000,spikes,0.05,1000,40011
series3_comparison,spikes_5pct,11,series3_comparison__spikes_5pct__rep11,exp_source,mean,cusum,1,8,58,8,False,100.05128482546286,0.8836144501109813,50,500,11000,spikes,0.05,1000,40011
series3_comparison,spikes_5pct,11,series3_comparison__spikes_5pct__rep11,exp_source,mean,ewma,1,4,82,4,False,100.05128482546286,0.8836144501109813,50,500,11000,spikes,0.05,1000,40011
series3_comparison,spikes_5pct,12,series3_comparison__spikes_5pct__rep12,exp_source,mean,shewhart,1,7,64,7,False,100.2134119443228,0.9693038330595756,50,500,11000,spikes,0.05,1000,40012
series3_comparison,spikes_5pct,12,series3_comparison__spikes_5pct__rep12,exp_source,mean,cusum,1,7,57,7,False,100.2134119443228,0.9693038330595756,50,500,11000,spikes,0.05,1000,40012
series3_comparison,spikes_5pct,12,series3_comparison__spikes_5pct__rep12,exp_source,mean,ewma,1,7,85,7,False,100.2134119443228,0.9693038330595756,50,500,11000,spikes,0.05,1000,40012
series3_comparison,spikes_5pct,13,series3_comparison__spikes_5pct__rep13,exp_source,mean,shewhart,1,11,54,11,False,100.28618759330882,1.0587878991387973,50,500,11000,spikes,0.05,1000,40013
series3_comparison,spikes_5pct,13,series3_comparison__spikes_5pct__rep13,exp_source,mean,cusum,1,11,35,11,False,100.28618759330882,1.0587878991387973,50,500,11000,spikes,0.05,1000,40013
series3_comparison,spikes_5pct,13,series3_comparison__spikes_5pct__rep13,exp_source,mean,ewma,1,2,57,2,False,100.28618759330882,1.0587878991387973,50,500,11000,spikes,0.05,1000,40013
series3_comparison,spikes_5pct,14,series3_comparison__spikes_5pct__rep14,exp_source,mean,shewhart,1,23,43,23,False,100.06953627916647,1.0902248240727868,50,500,11000,spikes,0.05,1000,40014
series3_comparison,spikes_5pct,14,series3_comparison__spikes_5pct__rep14,exp_source,mean,cusum,1,24,30,24,False,100.06953627916647,1.0902248240727868,50,500,11000,spikes,0.05,1000,40014
series3_comparison,spikes_5pct,14,series3_comparison__spikes_5pct__rep14,exp_source,mean,ewma,1,23,41,23,False,100.06953627916647,1.0902248240727868,50,500,11000,spikes,0.05,1000,40014
